time,heading_ang,pos_x,pos_y,vel_x,vel_y,accel_x,accel_y
0,45,132,360,282.842712474619,282.84271247461896,0,500
0.006,44.69452610237797,119,376,282.842712474619,279.84271247461896,0,500
0.012,44.38579513914808,121,378,282.842712474619,276.84271247461896,0,500
0.015,44.23019758316313,122,379,282.842712474619,275.34271247461896,0,500
0.021,43.91651699682352,123,380,282.842712474619,272.34271247461896,0,500
0.024,43.758425448286076,124,381,282.842712474619,270.84271247461896,0,500
0.03,43.439718585288475,126,383,282.842712474619,267.84271247461896,0,500
0.032,43.33273057343568,127,383,282.842712474619,266.84271247461896,0,500
0.038,43.009491816290115,128,385,282.842712474619,263.84271247461896,0,500
0.04,42.90098315702207,129,385,282.842712474619,262.84271247461896,0,500
0.046,42.57315251801177,131,387,282.842712474619,259.84271247461896,0,500
0.048,42.463103280846624,131,388,282.842712474619,258.84271247461896,0,500
0.054,42.13062119415531,133,389,282.842712474619,255.84271247461896,0,500
0.056,42.01901160623734,133,390,282.842712474619,254.84271247461896,0,500
0.062,41.68181903174047,135,391,282.842712474619,251.84271247461896,0,500
0.065,41.51188557392991,137,391,282.842712474619,250.34271247461896,0,500
0.071,41.1693239254865,139,392,282.842712474619,247.34271247461896,0,500
0.073,41.05433387118532,139,393,282.842712474619,246.34271247461896,0,500
0.079,40.70693853160533,141,394,282.842712474619,243.34271247461896,0,500
0.082,40.53186939907391,142,395,282.842712474619,241.84271247461896,0,500
0.085,40.35588068889865,143,396,282.842712474619,240.34271247461896,0,500
0.089,40.11979185462134,144,397,282.842712474619,238.34271247461896,0,500
0.094,39.822358066189636,145,398,282.842712474619,235.84271247461896,0,500
0.097,39.64265217078924,146,399,282.842712474619,234.34271247461896,0,500
0.103,39.280420047836756,148,400,282.842712474619,231.34271247461896,0,500
0.107,39.03683083942744,149,401,282.842712474619,229.34271247461896,0,500
0.114,38.606475381273356,151,402,282.842712474619,225.84271247461896,0,500
0.117,38.42044057422104,152,403,282.842712474619,224.34271247461896,0,500
0.123,38.04547795896872,153,405,282.842712474619,221.34271247461896,0,500
0.131,37.539487064912535,156,406,282.842712474619,217.34271247461896,0,500
0.133,37.41190399461248,156,407,282.842712474619,216.34271247461896,0,500
0.14,36.961922833877495,158,408,282.842712474619,212.84271247461896,0,500
0.147,36.506559414170816,160,410,282.842712474619,209.34271247461896,0,500
0.151,36.24392029711712,161,411,282.842712474619,207.34271247461896,0,500
0.157,35.84662757679577,163,412,282.842712474619,204.34271247461896,0,500
0.164,35.37803608338266,165,413,282.842712474619,200.84271247461896,0,500
0.166,35.24314283514055,165,414,282.842712474619,199.84271247461896,0,500
0.173,34.76746573235142,167,415,282.842712474619,196.34271247461896,0,500
0.176,34.56190789846872,168,416,282.842712474619,194.84271247461896,0,500
0.181,34.21704131823447,170,417,282.842712474619,192.34271247461896,0,500
0.189,33.659330192771364,172,418,282.842712474619,188.34271247461896,0,500
0.191,33.51875932461316,173,418,282.842712474619,187.34271247461896,0,500
0.198,33.023148314201705,175,420,282.842712474619,183.84271247461896,0,500
0.2,32.880510810110366,175,420,282.842712474619,182.84271247461896,0,500
0.206,32.44983306551092,178,420,282.842712474619,179.84271247461896,0,500
0.213,31.942121696870117,180,421,282.842712474619,176.34271247461896,0,500
