time,heading_ang,pos_x,pos_y,vel_x,vel_y,accel_x,accel_y
0,45,132,360,282.842712474619,282.84271247461896,0,500
0.009,44.54056988944241,120,377,282.842712474619,278.34271247461896,0,500
0.012,44.38579513914808,121,378,282.842712474619,276.84271247461896,0,500
0.016,44.178148148145716,122,379,282.842712474619,274.84271247461896,0,500
0.024,43.758425448286076,124,381,282.842712474619,270.84271247461896,0,500
0.03,43.439718585288475,126,383,282.842712474619,267.84271247461896,0,500
0.036,43.11761843981757,128,384,282.842712474619,264.84271247461896,0,500
0.042,42.7920912161945,129,386,282.842712474619,261.84271247461896,0,500
0.044,42.68281475024721,130,386,282.842712474619,260.84271247461896,0,500
0.058,41.90700886295834,134,390,282.842712474619,253.84271247461896,0,500
0.067,41.398098579862015,137,391,282.842712474619,249.34271247461896,0,500
0.074,40.996687640773345,139,393,282.842712474619,245.84271247461896,0,500
0.077,40.82314235731499,140,394,282.842712474619,244.34271247461896,0,500
0.083,40.47330886501285,142,395,282.842712474619,241.34271247461896,0,500
0.09,40.060512039452625,144,397,282.842712474619,237.84271247461896,0,500
0.094,39.822358066189636,145,398,282.842712474619,235.84271247461896,0,500
0.097,39.64265217078924,146,399,282.842712474619,234.34271247461896,0,500
0.101,39.401583213532284,147,400,282.842712474619,232.34271247461896,0,500
0.105,39.1588362875084,148,400,282.842712474619,230.34271247461896,0,500
0.109,38.91440261817513,149,401,282.842712474619,228.34271247461896,0,500
0.117,38.42044057422104,152,403,282.842712474619,224.34271247461896,0,500
0.12,38.233442595002664,152,404,282.842712474619,222.84271247461896,0,500
0.125,37.919629470507864,154,405,282.842712474619,220.34271247461896,0,500
0.133,37.41190399461248,156,407,282.842712474619,216.34271247461896,0,500
0.137,37.15542864178457,157,408,282.842712474619,214.34271247461896,0,500
0.142,36.832369930971126,159,409,282.842712474619,211.84271247461896,0,500
0.149,36.37546155657552,161,410,282.842712474619,208.34271247461896,0,500
0.153,36.11193477617109,162,411,282.842712474619,206.34271247461896,0,500
0.158,35.78002180691388,163,412,282.842712474619,203.84271247461896,0,500
0.166,35.24314283514055,165,414,282.842712474619,199.84271247461896,0,500
0.17,34.97200477417358,167,414,282.842712474619,197.84271247461896,0,500
0.175,34.63054051918833,168,415,282.842712474619,195.34271247461896,0,500
0.18,34.2862420363874,169,416,282.842712474619,192.84271247461896,0,500
0.184,34.00875569044441,171,417,282.842712474619,190.84271247461896,0,500
0.188,33.72944391359991,172,418,282.842712474619,188.84271247461896,0,500
0.192,33.44830204055958,173,419,282.842712474619,186.84271247461896,0,500
0.2,32.880510810110366,175,420,282.842712474619,182.84271247461896,0,500
0.204,32.593853616215846,177,420,282.842712474619,180.84271247461896,0,500
0.208,32.30535067252484,178,421,282.842712474619,178.84271247461896,0,500
0.217,31.64945495251422,181,422,282.842712474619,174.34271247461896,0,500
0.22,31.42873792075534,182,423,282.842712474619,172.84271247461896,0,500
0.225,31.058555662500098,183,423,282.842712474619,170.34271247461896,0,500
0.233,30.460224029045,185,425,282.842712474619,166.34271247461896,0,500
0.237,30.158268290313544,187,425,282.842712474619,164.34271247461896,0,500
0.242,29.77820707634595,188,426,282.842712474619,161.84271247461896,0,500
0.25,29.164062713900968,190,428,282.842712474619,157.84271247461896,0,500
0.254,28.854201395488715,191,428,282.842712474619,155.84271247461896,0,500
0.259,28.4642625668522,193,429,282.842712474619,153.34271247461896,0,500
0.267,27.834332785679855,196,429,282.842712474619,149.34271247461896,0,500
0.271,27.516591549293835,197,430,282.842712474619,147.34271247461896,0,500
0.276,27.116818805486062,199,431,282.842712474619,144.84271247461896,0,500
0.28,26.794928502510274,200,431,282.842712474619,142.84271247461896,0,500
0.283,26.552304992380783,201,432,282.842712474619,141.34271247461896,0,500
0.287,26.227203286838943,202,432,282.842712474619,139.34271247461896,0,500
0.292,25.818256583155446,203,433,282.842712474619,136.84271247461896,0,500
0.296,25.48905097160197,204,433,282.842712474619,134.84271247461896,0,500
0.3,25.15803191134522,205,434,282.842712474619,132.84271247461896,0,500
0.307,24.57440708365496,207,435,282.842712474619,129.34271247461896,0,500
0.311,24.23844015384691,209,434,282.842712474619,127.34271247461896,0,500
0.317,23.731148999074236,211,435,282.842712474619,124.34271247461896,0,500
0.325,23.048575749563895,213,436,282.842712474619,120.34271247461896,0,500
0.329,22.704662132035764,215,436,282.842712474619,118.34271247461896,0,500
0.333,22.359012376384925,216,437,282.842712474619,116.34271247461896,0,500
0.341,21.662553755371363,218,438,282.842712474619,112.34271247461896,0,500
0.345,21.311771119743014,219,438,282.842712474619,110.34271247461896,0,500
0.35,20.870926878574238,221,438,282.842712474619,107.84271247461896,0,500
0.357,20.24938072795507,223,439,282.842712474619,104.34271247461896,0,500
0.361,19.89195432966949,225,439,282.842712474619,102.34271247461896,0,500
0.367,19.35278096757513,226,440,282.842712474619,99.34271247461896,0,500
0.371,18.991335077780235,227,440,282.842712474619,97.34271247461896,0,500
0.375,18.628312896681592,229,440,282.842712474619,95.34271247461896,0,500
0.382,17.989288658657244,232,440,282.842712474619,91.84271247461896,0,500
0.386,17.622031662409412,233,440,282.842712474619,89.84271247461896,0,500
0.392,17.068337381142655,234,441,282.842712474619,86.84271247461896,0,500
0.4,16.324949936895223,237,442,282.842712474619,82.84271247461896,0,500
0.403,16.044701784350707,237,442,282.842712474619,81.34271247461896,0,500
0.408,15.575869563699655,240,441,282.842712474619,78.84271247461896,0,500
0.416,14.821289570216038,242,442,282.842712474619,74.84271247461896,0,500
0.42,14.442000493285619,243,442,282.842712474619,72.84271247461896,0,500
0.425,13.966067450856329,245,443,282.842712474619,70.34271247461896,0,500
0.433,13.200490231582876,248,442,282.842712474619,66.34271247461896,0,500
0.437,12.815876346994713,249,442,282.842712474619,64.34271247461896,0,500
0.442,12.333455561592658,251,443,282.842712474619,61.84271247461896,0,500
0.446,11.946232499095117,252,443,282.842712474619,59.84271247461896,0,500
0.45,11.557898899186654,253,443,282.842712474619,57.84271247461896,0,500
0.457,10.875736566921546,256,443,282.842712474619,54.34271247461896,0,500
0.461,10.484510774125923,257,443,282.842712474619,52.34271247461896,0,500
0.467,9.895823896596752,259,443,282.842712474619,49.34271247461896,0,500
0.474,9.206353819335618,261,443,282.842712474619,45.84271247461896,0,500
0.478,8.811146830111483,263,443,282.842712474619,43.84271247461896,0,500
0.483,8.315951261137855,264,443,282.842712474619,41.34271247461896,0,500
0.49,7.620585888823172,266,443,282.842712474619,37.84271247461896,0,500
0.493,7.321867257390537,267,443,282.842712474619,36.34271247461896,0,500
0.499,6.72324324915526,270,442,282.842712474619,33.34271247461896,0,500
0.502,6.423369056301553,270,442,282.842712474619,31.842712474618963,0,500
0.509,5.7223141924314405,272,443,282.842712474619,28.342712474618963,0,500
0.513,5.320924566768028,274,443,282.842712474619,26.342712474618963,0,500
0.517,4.919010477782734,276,442,282.842712474619,24.342712474618963,0,500
0.521,4.516610524083106,277,442,282.842712474619,22.342712474618963,0,500
0.525,4.113763589341644,278,442,282.842712474619,20.342712474618963,0,500
0.534,3.2059268682303497,282,441,282.842712474619,15.842712474618963,0,500
0.537,2.90293354908934,282,441,282.842712474619,14.342712474618963,0,500
