time,heading_ang,pos_x,pos_y,vel_x,vel_y,accel_x,accel_y
0,45,132,360,282.842712474619,282.84271247461896,0,500
0.005,44.74566368090822,119,376,282.842712474619,280.34271247461896,0,500
0.011,44.43747793470718,121,378,282.842712474619,277.34271247461896,0,500
0.014,44.28215512137344,121,378,282.842712474619,275.84271247461896,0,500
0.02,43.96902828308486,123,380,282.842712474619,272.84271247461896,0,500
0.023,43.811215736915955,124,381,282.842712474619,271.34271247461896,0,500
0.029,43.49307112562665,126,382,282.842712474619,268.34271247461896,0,500
0.031,43.38627178680784,126,383,282.842712474619,267.34271247461896,0,500
0.038,43.009491816290115,128,385,282.842712474619,263.84271247461896,0,500
0.039,42.955285319038744,129,385,282.842712474619,263.34271247461896,0,500
0.046,42.57315251801177,131,387,282.842712474619,259.84271247461896,0,500
0.048,42.463103280846624,131,388,282.842712474619,258.84271247461896,0,500
0.054,42.13062119415531,133,389,282.842712474619,255.84271247461896,0,500
0.057,41.9630594553819,134,390,282.842712474619,254.34271247461896,0,500
0.063,41.62527394907522,136,390,282.842712474619,251.34271247461896,0,500
0.066,41.45504197957272,137,391,282.842712474619,249.84271247461896,0,500
0.072,41.111879249877546,139,393,282.842712474619,246.84271247461896,0,500
0.08,40.64868408641405,141,395,282.842712474619,242.84271247461896,0,500
0.083,40.47330886501285,142,395,282.842712474619,241.34271247461896,0,500
0.089,40.11979185462134,144,397,282.842712474619,238.34271247461896,0,500
0.096,39.7026582669582,146,398,282.842712474619,234.84271247461896,0,500
0.099,39.522326885212074,147,399,282.842712474619,233.34271247461896,0,500
0.106,39.09788634245857,148,401,282.842712474619,229.84271247461896,0,500
0.108,38.97566964297994,149,401,282.842712474619,228.84271247461896,0,500
0.114,38.606475381273356,151,402,282.842712474619,225.84271247461896,0,500
0.121,38.170895293378194,153,404,282.842712474619,222.34271247461896,0,500
0.123,38.04547795896872,153,405,282.842712474619,221.34271247461896,0,500
0.13,37.60311536925302,155,406,282.842712474619,217.84271247461896,0,500
0.133,37.41190399461248,156,407,282.842712474619,216.34271247461896,0,500
0.135,37.28388483852845,157,407,282.842712474619,215.34271247461896,0,500
0.139,37.0265344605485,158,408,282.842712474619,213.34271247461896,0,500
0.146,36.5719423394055,160,409,282.842712474619,209.84271247461896,0,500
0.152,36.177983122550124,161,411,282.842712474619,206.84271247461896,0,500
0.16,35.646474791888004,164,412,282.842712474619,202.84271247461896,0,500
0.164,35.37803608338266,165,413,282.842712474619,200.84271247461896,0,500
0.17,34.97200477417358,167,414,282.842712474619,197.84271247461896,0,500
0.172,34.8357584961606,167,415,282.842712474619,196.84271247461896,0,500
0.178,34.42430220797055,169,416,282.842712474619,193.84271247461896,0,500
0.18,34.2862420363874,169,416,282.842712474619,192.84271247461896,0,500
0.186,33.86932827917908,171,417,282.842712474619,189.84271247461896,0,500
0.189,33.659330192771364,172,418,282.842712474619,188.34271247461896,0,500
0.195,33.23624199262739,174,419,282.842712474619,185.34271247461896,0,500
0.199,32.9518871065459,175,420,282.842712474619,183.34271247461896,0,500
0.202,32.73741272431712,177,419,282.842712474619,181.84271247461896,0,500
0.206,32.44983306551092,178,420,282.842712474619,179.84271247461896,0,500
0.214,31.86912875887313,180,422,282.842712474619,175.84271247461896,0,500
0.221,31.354933598435608,182,423,282.842712474619,172.34271247461896,0,500
0.226,30.98417089181143,183,424,282.842712474619,169.84271247461896,0,500
0.23,30.685470023645635,185,424,282.842712474619,167.84271247461896,0,500
0.238,30.0824886374765,187,426,282.842712474619,163.84271247461896,0,500
0.241,29.854451907734187,188,426,282.842712474619,162.34271247461896,0,500
0.247,29.395238725127243,189,427,282.842712474619,159.34271247461896,0,500
0.255,28.776445735577752,192,428,282.842712474619,155.34271247461896,0,500
0.258,28.542482378400805,192,429,282.842712474619,153.84271247461896,0,500
0.264,28.07142487052223,195,429,282.842712474619,150.84271247461896,0,500
0.271,27.516591549293835,197,430,282.842712474619,147.34271247461896,0,500
0.274,27.277073648209175,198,430,282.842712474619,145.84271247461896,0,500
0.277,27.036518703975432,199,431,282.842712474619,144.34271247461896,0,500
0.281,26.714168710252736,200,431,282.842712474619,142.34271247461896,0,500
0.285,26.389982962106004,201,432,282.842712474619,140.34271247461896,0,500
0.29,25.982177231606997,203,432,282.842712474619,137.84271247461896,0,500
0.297,25.406465943594455,205,433,282.842712474619,134.34271247461896,0,500
0.302,24.991844582840372,206,434,282.842712474619,131.84271247461896,0,500
0.305,24.741719028934426,207,435,282.842712474619,130.34271247461896,0,500
0.313,24.069787377583268,210,435,282.842712474619,126.34271247461896,0,500
0.317,23.731148999074236,211,435,282.842712474619,124.34271247461896,0,500
0.322,23.30536465278965,213,436,282.842712474619,121.84271247461896,0,500
0.33,22.6184119914048,215,437,282.842712474619,117.84271247461896,0,500
0.334,22.27233007818168,216,437,282.842712474619,115.84271247461896,0,500
0.339,21.837309275365456,217,438,282.842712474619,113.34271247461896,0,500
0.343,21.487373790532743,219,438,282.842712474619,111.34271247461896,0,500
0.348,21.047578442613613,221,438,282.842712474619,108.84271247461896,0,500
0.352,20.693859012019715,222,438,282.842712474619,106.84271247461896,0,500
0.356,20.3384820954451,223,439,282.842712474619,104.84271247461896,0,500
0.36,19.98146354987412,224,439,282.842712474619,102.84271247461896,0,500
0.365,19.532907047507052,226,439,282.842712474619,100.34271247461896,0,500
0.368,19.262568286514608,227,440,282.842712474619,98.84271247461896,0,500
0.372,18.9007265789662,228,440,282.842712474619,96.84271247461896,0,500
0.38,18.172347521998006,231,440,282.842712474619,92.84271247461896,0,500
0.384,17.805849177454462,232,440,282.842712474619,90.84271247461896,0,500
0.389,17.345602331765605,234,441,282.842712474619,88.34271247461896,0,500
0.397,16.60439741460482,236,441,282.842712474619,84.34271247461896,0,500
0.401,16.231622359377653,237,442,282.842712474619,82.34271247461896,0,500
0.405,15.857429803147824,239,441,282.842712474619,80.34271247461896,0,500
0.414,15.010439191232948,242,442,282.842712474619,75.84271247461896,0,500
0.418,14.631808909045262,243,442,282.842712474619,73.84271247461896,0,500
0.422,14.251867648652961,244,442,282.842712474619,71.84271247461896,0,500
0.429,13.583896765136657,246,443,282.842712474619,68.34271247461896,0,500
0.433,13.200490231582876,248,442,282.842712474619,66.34271247461896,0,500
0.439,12.62312572169823,250,442,282.842712474619,63.34271247461896,0,500
0.443,12.236755584768346,251,443,282.842712474619,61.34271247461896,0,500
0.447,11.849252009210957,252,443,282.842712474619,59.34271247461896,0,500
0.451,11.460645603092814,253,443,282.842712474619,57.34271247461896,0,500
0.455,11.07096755473961,255,442,282.842712474619,55.34271247461896,0,500
0.462,10.386548164514693,257,443,282.842712474619,51.84271247461896,0,500
0.466,9.994088514018756,258,443,282.842712474619,49.84271247461896,0,500
0.472,9.40362884256929,260,443,282.842712474619,46.84271247461896,0,500
0.481,8.51418389117201,264,443,282.842712474619,42.34271247461896,0,500
0.485,8.117517930181592,265,443,282.842712474619,40.34271247461896,0,500
0.489,7.72006704282515,266,443,282.842712474619,38.34271247461896,0,500
0.497,6.922955027393655,269,442,282.842712474619,34.34271247461896,0,500
0.501,6.523367213138954,270,442,282.842712474619,32.34271247461896,0,500
0.505,6.123141062712776,271,443,282.842712474619,30.342712474618963,0,500
0.513,5.320924566768028,274,443,282.842712474619,26.342712474618963,0,500
0.517,4.919010477782734,276,442,282.842712474619,24.342712474618963,0,500
0.522,4.4159391700244015,277,442,282.842712474619,21.842712474618963,0,500
0.526,4.012986596923142,278,442,282.842712474619,19.842712474618963,0,500
0.53,3.609636014848874,279,442,282.842712474619,17.842712474618963,0,500
0.535,3.1049481988248573,282,441,282.842712474619,15.342712474618963,0,500
0.538,2.80189881404182,283,441,282.842712474619,13.842712474618963,0,500
0.547,1.891876345804576,285,441,282.842712474619,9.342712474618963,0,500
0.551,1.4870878545781494,287,440,282.842712474619,7.342712474618963,0,500
0.555,1.0821508288618986,288,440,282.842712474619,5.342712474618963,0,500
0.563,0.27199279528764464,291,440,282.842712474619,1.3427124746189634,0,500
0.568,-0.23443178112150065,292,440,282.842712474619,-1.1572875253810366,0,500
0.572,-0.6395488686758881,293,440,282.842712474619,-3.1572875253810366,0,500
0.58,-1.4495507698318875,296,440,282.842712474619,-7.157287525381037,0,500
0.583,-1.7531695193798669,295,441,282.842712474619,-8.657287525381037,0,500
0.589,-2.360094662663826,297,441,282.842712474619,-11.657287525381037,0,500
0.593,-2.764425625929263,298,441,282.842712474619,-13.657287525381037,0,500
0.597,-3.168481231159376,299,441,282.842712474619,-15.657287525381037,0,500
0.601,-3.5722216154705535,299,442,282.842712474619,-17.657287525381037,0,500
0.605,-3.9756071033449842,301,442,282.842712474619,-19.657287525381037,0,500
0.61,-4.4792797893481975,302,442,282.842712474619,-22.157287525381037,0,500
0.614,-4.88172282334547,303,442,282.842712474619,-24.157287525381037,0,500
0.622,-5.68512345128417,304,443,282.842712474619,-28.157287525381037,0,500
0.627,-6.186132421566299,306,443,282.842712474619,-30.657287525381037,0,500
0.631,-6.586260653482086,307,442,282.842712474619,-32.65728752538104,0,500
0.639,-7.38454726971537,308,443,282.842712474619,-36.65728752538104,0,500
0.643,-7.782631668090559,309,443,282.842712474619,-38.65728752538104,0,500
0.647,-8.179961472942324,310,443,282.842712474619,-40.65728752538104,0,500
0.655,-8.972213908848772,313,443,282.842712474619,-44.65728752538104,0,500
0.658,-9.268435587276599,313,443,282.842712474619,-46.15728752538104,0,500
0.664,-9.859367489789364,314,443,282.842712474619,-49.15728752538104,0,500
0.672,-10.643973657736893,317,443,282.842712474619,-53.15728752538104,0,500
0.675,-10.937179150031739,317,443,282.842712474619,-54.65728752538104,0,500
0.68,-11.424562176144804,318,443,282.842712474619,-57.15728752538104,0,500
0.684,-11.813269257397678,319,443,282.842712474619,-59.15728752538104,0,500
0.689,-12.297602679520068,320,443,282.842712474619,-61.65728752538104,0,500
0.697,-13.0688127849877,323,442,282.842712474619,-65.65728752538104,0,500
0.7,-13.356794287244583,323,442,282.842712474619,-67.15728752538104,0,500
0.705,-13.83523373076568,324,443,282.842712474619,-69.65728752538104,0,500
0.713,-14.59663834692823,326,442,282.842712474619,-73.65728752538104,0,500
0.717,-14.975391281718416,327,442,282.842712474619,-75.65728752538104,0,500
0.722,-15.446952512762607,329,441,282.842712474619,-78.15728752538104,0,500
0.73,-16.19698929653967,330,442,282.842712474619,-82.15728752538104,0,500
0.734,-16.569896763532824,331,441,282.842712474619,-84.15728752538104,0,500
0.739,-17.03400524114126,333,441,282.842712474619,-86.65728752538104,0,500
0.747,-17.771793295860903,335,440,282.842712474619,-90.65728752538104,0,500
0.75,-18.046915564766834,336,440,282.842712474619,-92.15728752538104,0,500
0.755,-18.503541384506832,336,441,282.842712474619,-94.65728752538104,0,500
0.763,-19.229087645152532,338,440,282.842712474619,-98.65728752538104,0,500
0.767,-19.58948743055879,339,439,282.842712474619,-100.65728752538104,0,500
0.772,-20.037726246391628,341,439,282.842712474619,-103.15728752538104,0,500
0.78,-20.749604910672886,343,438,282.842712474619,-107.15728752538104,0,500
0.784,-21.103062238986524,344,438,282.842712474619,-109.15728752538104,0,500
0.79,-21.630103022547985,345,438,282.842712474619,-112.15728752538104,0,500
0.794,-21.979345895120233,346,437,282.842712474619,-114.15728752538104,0,500
0.797,-22.240156606802657,347,437,282.842712474619,-115.65728752538104,0,500
0.804,-22.84494408169634,349,436,282.842712474619,-119.15728752538104,0,500
0.807,-23.102510295271927,350,436,282.842712474619,-120.65728752538104,0,500
0.814,-23.699663239415756,352,435,282.842712474619,-124.15728752538104,0,500
0.818,-24.038466038583493,353,435,282.842712474619,-126.15728752538104,0,500
0.822,-24.3754910545222,353,435,282.842712474619,-128.15728752538104,0,500
0.826,-24.710729105080816,354,435,282.842712474619,-130.15728752538104,0,500
0.831,-25.1272507084294,356,434,282.842712474619,-132.65728752538104,0,500
0.835,-25.458437539171072,357,433,282.842712474619,-134.65728752538104,0,500
0.838,-25.70563839085088,358,433,282.842712474619,-136.15728752538104,0,500
0.846,-26.359834090554983,360,432,282.842712474619,-140.15728752538104,0,500
0.85,-26.684189780340333,361,431,282.842712474619,-142.15728752538104,0,500
0.856,-27.167280640138003,363,430,282.842712474619,-145.15728752538104,0,500
0.859,-27.40727262935276,363,430,282.842712474619,-146.65728752538104,0,500
0.864,-27.804951965416507,365,429,282.842712474619,-149.15728752538104,0,500
0.868,-28.121014921876736,365,430,282.842712474619,-151.15728752538104,0,500
0.872,-28.43522528039675,366,429,282.842712474619,-153.15728752538104,0,500
0.876,-28.747580548672516,367,428,282.842712474619,-155.15728752538104,0,500
0.88,-29.058078704794326,368,428,282.842712474619,-157.15728752538104,0,500
0.888,-29.673497884114028,371,427,282.842712474619,-161.15728752538104,0,500
0.892,-29.978417124106272,372,426,282.842712474619,-163.15728752538104,0,500
0.898,-30.432307212766943,373,425,282.842712474619,-166.15728752538104,0,500
0.902,-30.732575166055796,375,424,282.842712474619,-168.15728752538104,0,500
0.905,-30.95655578168204,375,424,282.842712474619,-169.65728752538104,0,500
0.913,-31.548727802793394,378,422,282.842712474619,-173.65728752538104,0,500
0.917,-31.842029900158252,379,422,282.842712474619,-175.65728752538104,0,500
0.922,-32.20605187139137,380,421,282.842712474619,-178.15728752538104,0,500
0.93,-32.782477493765384,383,419,282.842712474619,-182.15728752538104,0,500
0.934,-33.06792335447514,383,420,282.842712474619,-184.15728752538104,0,500
0.939,-33.42214382308792,384,419,282.842712474619,-186.65728752538104,0,500
0.943,-33.703455594978934,385,418,282.842712474619,-188.65728752538104,0,500
0.947,-33.98293685274692,386,417,282.842712474619,-190.65728752538104,0,500
0.952,-34.32972135827936,388,416,282.842712474619,-193.15728752538104,0,500
0.956,-34.60510134916359,389,415,282.842712474619,-195.15728752538104,0,500
0.96,-34.878666920807845,390,415,282.842712474619,-197.15728752538104,0,500
0.965,-35.21808079688046,391,414,282.842712474619,-199.65728752538104,0,500
0.972,-35.688533607984695,393,412,282.842712474619,-203.15728752538104,0,500
0.976,-35.95489921854528,395,411,282.842712474619,-205.15728752538104,0,500
0.98,-36.2194804652282,396,411,282.842712474619,-207.15728752538104,0,500
0.989,-36.80829922769419,398,409,282.842712474619,-211.65728752538104,0,500
0.993,-37.067128629443346,399,408,282.842712474619,-213.65728752538104,0,500
0.997,-37.32420354298701,400,407,282.842712474619,-215.65728752538104,0,500
1.005,-37.83312021431455,403,405,282.842712474619,-219.65728752538098,0,500
