time,heading_ang,pos_x,pos_y,vel_x,vel_y,accel_x,accel_y
0,45,132,360,282.842712474619,282.84271247461896,0,500
0.005,44.74566368090822,119,376,282.842712474619,280.34271247461896,0,500
0.008,44.591979364828795,120,377,282.842712474619,278.84271247461896,0,500
0.014,44.28215512137344,121,378,282.842712474619,275.84271247461896,0,500
0.016,44.178148148145716,122,379,282.842712474619,274.84271247461896,0,500
0.022,43.863912867276476,124,381,282.842712474619,271.84271247461896,0,500
0.025,43.705541844006405,125,381,282.842712474619,270.34271247461896,0,500
0.03,43.439718585288475,126,383,282.842712474619,267.84271247461896,0,500
0.033,43.279094788528276,127,384,282.842712474619,266.34271247461896,0,500
0.038,43.009491816290115,128,385,282.842712474619,263.84271247461896,0,500
0.041,42.84658517458022,129,386,282.842712474619,262.34271247461896,0,500
0.047,42.51817635235806,131,387,282.842712474619,259.34271247461896,0,500
0.05,42.352665802774254,132,388,282.842712474619,257.84271247461896,0,500
0.056,42.01901160623734,133,390,282.842712474619,254.84271247461896,0,500
0.058,41.90700886295834,134,390,282.842712474619,253.84271247461896,0,500
0.063,41.62527394907522,136,390,282.842712474619,251.34271247461896,0,500
0.066,41.45504197957272,137,391,282.842712474619,249.84271247461896,0,500
0.072,41.111879249877546,139,393,282.842712474619,246.84271247461896,0,500
0.075,40.93894041030044,140,393,282.842712474619,245.34271247461896,0,500
0.08,40.64868408641405,141,395,282.842712474619,242.84271247461896,0,500
0.083,40.47330886501285,142,395,282.842712474619,241.34271247461896,0,500
0.089,40.11979185462134,144,397,282.842712474619,238.34271247461896,0,500
0.091,40.001128895315695,144,397,282.842712474619,237.34271247461896,0,500
0.097,39.64265217078924,146,399,282.842712474619,234.34271247461896,0,500
0.1,39.46200741704823,147,399,282.842712474619,232.84271247461896,0,500
0.105,39.1588362875084,148,400,282.842712474619,230.34271247461896,0,500
0.108,38.97566964297994,149,401,282.842712474619,228.84271247461896,0,500
0.114,38.606475381273356,151,402,282.842712474619,225.84271247461896,0,500
0.117,38.42044057422104,152,403,282.842712474619,224.34271247461896,0,500
0.123,38.04547795896872,153,405,282.842712474619,221.34271247461896,0,500
0.126,37.85654322857899,154,405,282.842712474619,219.84271247461896,0,500
0.133,37.41190399461248,156,407,282.842712474619,216.34271247461896,0,500
0.135,37.28388483852845,157,407,282.842712474619,215.34271247461896,0,500
0.142,36.832369930971126,159,409,282.842712474619,211.84271247461896,0,500
0.149,36.37546155657552,161,410,282.842712474619,208.34271247461896,0,500
0.152,36.177983122550124,161,411,282.842712474619,206.84271247461896,0,500
0.158,35.78002180691388,163,412,282.842712474619,203.84271247461896,0,500
0.161,35.57953334702366,164,413,282.842712474619,202.34271247461896,0,500
0.167,35.175527404622606,166,414,282.842712474619,199.34271247461896,0,500
0.175,34.63054051918833,168,415,282.842712474619,195.34271247461896,0,500
0.177,34.49316182243951,169,416,282.842712474619,194.34271247461896,0,500
0.184,34.00875569044441,171,417,282.842712474619,190.84271247461896,0,500
0.191,33.51875932461316,173,418,282.842712474619,187.34271247461896,0,500
0.194,33.30704343941893,173,419,282.842712474619,185.84271247461896,0,500
0.197,33.09429449127679,174,420,282.842712474619,184.34271247461896,0,500
0.2,32.880510810110366,175,420,282.842712474619,182.84271247461896,0,500
0.207,32.37764962346903,178,420,282.842712474619,179.34271247461896,0,500
0.21,32.16040605850717,179,421,282.842712474619,177.84271247461896,0,500
0.217,31.64945495251422,181,422,282.842712474619,174.34271247461896,0,500
0.22,31.42873792075534,182,423,282.842712474619,172.84271247461896,0,500
0.226,30.98417089181143,183,424,282.842712474619,169.84271247461896,0,500
0.243,29.701845956138513,188,426,282.842712474619,161.34271247461896,0,500
0.251,29.08677162816319,190,428,282.842712474619,157.34271247461896,0,500
0.255,28.776445735577752,192,428,282.842712474619,155.34271247461896,0,500
0.258,28.542482378400805,192,429,282.842712474619,153.84271247461896,0,500
0.267,27.834332785679855,196,429,282.842712474619,149.34271247461896,0,500
0.275,27.19700380894252,198,430,282.842712474619,145.34271247461896,0,500
0.278,26.95610357254482,199,431,282.842712474619,143.84271247461896,0,500
0.284,26.471201225358072,201,432,282.842712474619,140.84271247461896,0,500
0.288,26.145642050001854,202,432,282.842712474619,138.84271247461896,0,500
0.293,25.7361255667264,203,433,282.842712474619,136.34271247461896,0,500
0.3,25.15803191134522,205,434,282.842712474619,132.84271247461896,0,500
0.304,24.825206656566763,206,434,282.842712474619,130.84271247461896,0,500
0.309,24.406647096683372,208,435,282.842712474619,128.34271247461896,0,500
0.317,23.731148999074236,211,435,282.842712474619,124.34271247461896,0,500
0.32,23.476008795270687,212,435,282.842712474619,122.84271247461896,0,500
0.325,23.048575749563895,213,436,282.842712474619,120.34271247461896,0,500
0.333,22.359012376384925,216,437,282.842712474619,116.34271247461896,0,500
0.336,22.098643015849333,217,437,282.842712474619,114.84271247461896,0,500
0.342,21.575016720816308,218,438,282.842712474619,111.84271247461896,0,500
0.35,20.870926878574238,221,438,282.842712474619,107.84271247461896,0,500
0.353,20.605169563962136,222,438,282.842712474619,106.34271247461896,0,500
0.359,20.07087119714889,224,439,282.842712474619,103.34271247461896,0,500
0.363,19.712632230895338,225,439,282.842712474619,101.34271247461896,0,500
0.367,19.35278096757513,226,440,282.842712474619,99.34271247461896,0,500
0.375,18.628312896681592,229,440,282.842712474619,95.34271247461896,0,500
0.378,18.355023225250463,230,440,282.842712474619,93.84271247461896,0,500
0.384,17.805849177454462,232,440,282.842712474619,90.84271247461896,0,500
0.391,17.16085131139755,234,441,282.842712474619,87.34271247461896,0,500
0.395,16.790246060109496,235,441,282.842712474619,85.34271247461896,0,500
0.4,16.324949936895223,237,442,282.842712474619,82.84271247461896,0,500
0.407,15.669809436425098,240,441,282.842712474619,79.34271247461896,0,500
0.41,15.387732372374984,240,441,282.842712474619,77.84271247461896,0,500
0.414,15.010439191232948,242,442,282.842712474619,75.84271247461896,0,500
0.418,14.631808909045262,243,442,282.842712474619,73.84271247461896,0,500
0.425,13.966067450856329,245,443,282.842712474619,70.34271247461896,0,500
0.429,13.583896765136657,246,443,282.842712474619,68.34271247461896,0,500
0.434,13.104448822860746,248,442,282.842712474619,65.84271247461896,0,500
0.442,12.333455561592658,251,443,282.842712474619,61.84271247461896,0,500
0.446,11.946232499095117,252,443,282.842712474619,59.84271247461896,0,500
0.45,11.557898899186654,253,443,282.842712474619,57.84271247461896,0,500
0.458,10.778024836076284,256,443,282.842712474619,53.84271247461896,0,500
0.462,10.386548164514693,257,443,282.842712474619,51.84271247461896,0,500
0.467,9.895823896596752,259,443,282.842712474619,49.34271247461896,0,500
0.471,9.502182349794822,260,443,282.842712474619,47.34271247461896,0,500
0.475,9.107633378488487,262,442,282.842712474619,45.34271247461896,0,500
0.483,8.315951261137855,264,443,282.842712474619,41.34271247461896,0,500
0.486,8.018227395271282,265,443,282.842712474619,39.84271247461896,0,500
0.492,7.421485426488175,267,443,282.842712474619,36.84271247461896,0,500
0.5,6.623325472167309,270,442,282.842712474619,32.84271247461896,0,500
0.503,6.323331587325185,271,443,282.842712474619,31.342712474618963,0,500
0.509,5.7223141924314405,272,443,282.842712474619,28.342712474618963,0,500
0.513,5.320924566768028,274,443,282.842712474619,26.342712474618963,0,500
0.517,4.919010477782734,276,442,282.842712474619,24.342712474618963,0,500
0.525,4.113763589341644,278,442,282.842712474619,20.342712474618963,0,500
0.529,3.7105088203996814,279,442,282.842712474619,18.342712474618963,0,500
0.534,3.2059268682303497,282,441,282.842712474619,15.842712474618963,0,500
0.542,2.3975916987731125,284,441,282.842712474619,11.842712474618963,0,500
0.545,2.0942022930387054,285,441,282.842712474619,10.342712474618963,0,500
0.551,1.4870878545781494,287,440,282.842712474619,7.342712474618963,0,500
0.555,1.0821508288618986,288,440,282.842712474619,5.342712474618963,0,500
0.558,0.7783748777383579,289,440,282.842712474619,3.8427124746189634,0,500
0.565,0.06942363337154234,291,440,282.842712474619,0.34271247461896337,0,500
0.568,-0.23443178112150065,292,440,282.842712474619,-1.1572875253810366,0,500
0.575,-0.9433469382285153,294,440,282.842712474619,-4.657287525381037,0,500
0.579,-1.3483255795206617,295,440,282.842712474619,-6.657287525381037,0,500
0.584,-1.8543547285600113,296,441,282.842712474619,-9.157287525381037,0,500
0.588,-2.2589735845401293,297,441,282.842712474619,-11.157287525381037,0,500
0.592,-2.6633671390001012,298,441,282.842712474619,-13.157287525381037,0,500
0.6,-3.4713182445286037,300,441,282.842712474619,-17.157287525381037,0,500
0.603,-3.773961193230747,300,442,282.842712474619,-18.657287525381037,0,500
0.609,-4.3785982296878245,302,442,282.842712474619,-21.657287525381037,0,500
0.616,-5.082765909590449,304,442,282.842712474619,-25.157287525381037,0,500
0.619,-5.384093888721694,304,443,282.842712474619,-26.657287525381037,0,500
0.625,-5.9858384466543555,305,443,282.842712474619,-29.657287525381037,0,500
0.63,-6.486287530121686,307,442,282.842712474619,-32.15728752538104,0,500
0.633,-6.7860855202445975,308,442,282.842712474619,-33.65728752538104,0,500
0.641,-7.583681528674219,309,443,282.842712474619,-37.65728752538104,0,500
0.644,-7.88203627457905,310,443,282.842712474619,-39.15728752538104,0,500
0.651,-8.576500724505905,312,443,282.842712474619,-42.65728752538104,0,500
0.659,-9.36706597501734,313,443,282.842712474619,-46.65728752538104,0,500
0.662,-9.662619100470806,314,443,282.842712474619,-48.15728752538104,0,500
0.667,-10.154048962379036,315,443,282.842712474619,-50.65728752538104,0,500
0.674,-10.839507619613059,317,443,282.842712474619,-54.15728752538104,0,500
0.678,-11.229805889971132,318,442,282.842712474619,-56.15728752538104,0,500
0.684,-11.813269257397678,319,443,282.842712474619,-59.15728752538104,0,500
0.692,-12.587352867831726,321,443,282.842712474619,-63.15728752538104,0,500
0.695,-12.876450151310621,322,442,282.842712474619,-64.65728752538104,0,500
0.7,-13.356794287244583,323,442,282.842712474619,-67.15728752538104,0,500
0.704,-13.739700879910671,324,443,282.842712474619,-69.15728752538104,0,500
0.708,-14.121360196511276,325,442,282.842712474619,-71.15728752538104,0,500
0.716,-14.880827165001065,327,442,282.842712474619,-75.15728752538104,0,500
0.719,-15.164268845435501,328,442,282.842712474619,-76.65728752538104,0,500
0.722,-15.446952512762607,329,441,282.842712474619,-78.15728752538104,0,500
0.726,-15.822666525876159,330,441,282.842712474619,-80.15728752538104,0,500
0.734,-16.569896763532824,331,441,282.842712474619,-84.15728752538104,0,500
0.742,-17.31137285020351,333,441,282.842712474619,-88.15728752538104,0,500
0.746,-17.67989666370039,335,440,282.842712474619,-90.15728752538104,0,500
0.751,-18.138432702993157,336,440,282.842712474619,-92.65728752538104,0,500
0.758,-18.776356361700493,337,440,282.842712474619,-96.15728752538104,0,500
0.761,-19.048290951200002,338,440,282.842712474619,-97.65728752538104,0,500
0.767,-19.58948743055879,339,439,282.842712474619,-100.65728752538104,0,500
0.774,-20.21631146469697,341,439,282.842712474619,-104.15728752538104,0,500
0.779,-20.660980611793605,343,438,282.842712474619,-106.65728752538104,0,500
0.783,-21.014854361446694,344,438,282.842712474619,-108.65728752538104,0,500
0.79,-21.630103022547985,345,438,282.842712474619,-112.15728752538104,0,500
0.793,-21.89219496896044,346,438,282.842712474619,-113.65728752538104,0,500
0.8,-22.500000000000014,348,437,282.842712474619,-117.15728752538104,0,500
0.804,-22.84494408169634,349,436,282.842712474619,-119.15728752538104,0,500
0.809,-23.273674683949366,350,436,282.842712474619,-121.65728752538104,0,500
0.816,-23.869286264891258,352,435,282.842712474619,-125.15728752538104,0,500
0.82,-24.207201357180594,353,434,282.842712474619,-127.15728752538104,0,500
0.825,-24.627087600468172,354,435,282.842712474619,-129.65728752538104,0,500
0.833,-25.293070280326674,356,434,282.842712474619,-133.65728752538104,0,500
0.836,-25.54095126994841,357,433,282.842712474619,-135.15728752538104,0,500
0.842,-26.03364836380507,359,432,282.842712474619,-138.15728752538104,0,500
0.849,-26.60327272037796,361,431,282.842712474619,-141.65728752538104,0,500
0.854,-27.006710176357956,362,431,282.842712474619,-144.15728752538104,0,500
0.859,-27.40727262935276,363,430,282.842712474619,-146.65728752538104,0,500
0.866,-27.96321484396981,365,429,282.842712474619,-150.15728752538104,0,500
0.87,-28.278351842791366,366,429,282.842712474619,-152.15728752538104,0,500
0.875,-28.66966576483118,367,429,282.842712474619,-154.65728752538104,0,500
0.883,-29.289732635592543,369,427,282.842712474619,-158.65728752538104,0,500
0.887,-29.596977358894435,370,427,282.842712474619,-160.65728752538104,0,500
0.892,-29.978417124106272,372,426,282.842712474619,-163.15728752538104,0,500
0.896,-30.281475665082226,373,425,282.842712474619,-165.15728752538104,0,500
0.9,-30.58267368441804,374,425,282.842712474619,-167.15728752538104,0,500
0.908,-31.17949090314123,376,423,282.842712474619,-171.15728752538104,0,500
0.912,-31.475112462045402,377,423,282.842712474619,-173.15728752538104,0,500
0.917,-31.842029900158252,379,422,282.842712474619,-175.65728752538104,0,500
0.921,-32.133478882045324,380,421,282.842712474619,-177.65728752538104,0,500
0.925,-32.423077315628376,381,420,282.842712474619,-179.65728752538104,0,500
0.933,-32.99673452518857,382,420,282.842712474619,-183.65728752538104,0,500
0.936,-33.209956093248564,383,419,282.842712474619,-185.15728752538104,0,500
0.938,-33.35152934635789,384,419,282.842712474619,-186.15728752538104,0,500
0.942,-33.6332994375602,385,418,282.842712474619,-188.15728752538104,0,500
0.949,-34.121992477278155,387,417,282.842712474619,-191.65728752538104,0,500
0.951,-34.260592235089035,387,416,282.842712474619,-192.65728752538104,0,500
0.959,-34.81044533203452,390,415,282.842712474619,-196.65728752538104,0,500
0.962,-35.01477101546334,391,414,282.842712474619,-198.15728752538104,0,500
0.967,-35.35305748069058,392,413,282.842712474619,-200.65728752538104,0,500
0.971,-35.62166263405584,393,412,282.842712474619,-202.65728752538104,0,500
0.975,-35.888475356981814,394,412,282.842712474619,-204.65728752538104,0,500
0.983,-36.41674943344219,397,410,282.842712474619,-208.65728752538104,0,500
0.987,-36.678224289469625,398,409,282.842712474619,-210.65728752538104,0,500
0.992,-37.00258605257986,399,408,282.842712474619,-213.15728752538104,0,500
1.0,-37.51586287036271,401,406,282.842712474619,-217.15728752538104,0,500
1.003,-37.706542775292164,402,406,282.842712474619,-218.65728752538098,0,500
1.009,-38.084977557689456,404,404,282.842712474619,-221.65728752538098,0,500
1.016,-38.52158606223793,406,403,282.842712474619,-225.15728752538104,0,500
