time,heading_ang,pos_x,pos_y,vel_x,vel_y,accel_x,accel_y
0,45,132,360,282.842712474619,282.84271247461896,0,500
0.006,44.69452610237797,119,376,282.842712474619,279.84271247461896,0,500
0.008,44.591979364828795,120,377,282.842712474619,278.84271247461896,0,500
0.011,44.43747793470718,121,378,282.842712474619,277.34271247461896,0,500
0.015,44.23019758316313,122,379,282.842712474619,275.34271247461896,0,500
0.021,43.91651699682352,123,380,282.842712474619,272.34271247461896,0,500
0.024,43.758425448286076,124,381,282.842712474619,270.84271247461896,0,500
0.03,43.439718585288475,126,383,282.842712474619,267.84271247461896,0,500
0.033,43.279094788528276,127,384,282.842712474619,266.34271247461896,0,500
0.041,42.84658517458022,129,386,282.842712474619,262.34271247461896,0,500
0.044,42.68281475024721,130,386,282.842712474619,260.84271247461896,0,500
0.048,42.463103280846624,131,388,282.842712474619,258.84271247461896,0,500
0.054,42.13062119415531,133,389,282.842712474619,255.84271247461896,0,500
0.057,41.9630594553819,134,390,282.842712474619,254.34271247461896,0,500
0.063,41.62527394907522,136,390,282.842712474619,251.34271247461896,0,500
0.066,41.45504197957272,137,391,282.842712474619,249.84271247461896,0,500
0.074,40.996687640773345,139,393,282.842712474619,245.84271247461896,0,500
0.082,40.53186939907391,142,395,282.842712474619,241.84271247461896,0,500
0.084,40.414646009985674,142,395,282.842712474619,240.84271247461896,0,500
0.09,40.060512039452625,144,397,282.842712474619,237.84271247461896,0,500
0.096,39.7026582669582,146,398,282.842712474619,234.84271247461896,0,500
0.099,39.522326885212074,147,399,282.842712474619,233.34271247461896,0,500
0.106,39.09788634245857,148,401,282.842712474619,229.84271247461896,0,500
0.109,38.91440261817513,149,401,282.842712474619,228.34271247461896,0,500
0.115,38.54457058106251,151,403,282.842712474619,225.34271247461896,0,500
0.122,38.10824045714132,153,404,282.842712474619,221.84271247461896,0,500
0.125,37.919629470507864,154,405,282.842712474619,220.34271247461896,0,500
0.132,37.47574998038094,156,406,282.842712474619,216.84271247461896,0,500
0.134,37.34794898722922,156,407,282.842712474619,215.84271247461896,0,500
0.136,37.219711429490175,157,407,282.842712474619,214.84271247461896,0,500
0.14,36.961922833877495,158,408,282.842712474619,212.84271247461896,0,500
0.147,36.506559414170816,160,410,282.842712474619,209.34271247461896,0,500
0.149,36.37546155657552,161,410,282.842712474619,208.34271247461896,0,500
0.156,35.91312165619731,163,412,282.842712474619,204.84271247461896,0,500
0.159,35.7133042453782,163,412,282.842712474619,203.34271247461896,0,500
0.161,35.57953334702366,164,413,282.842712474619,202.34271247461896,0,500
0.165,35.310645696742036,165,413,282.842712474619,200.34271247461896,0,500
0.172,34.8357584961606,167,415,282.842712474619,196.84271247461896,0,500
0.175,34.63054051918833,168,415,282.842712474619,195.34271247461896,0,500
0.182,34.14772673958231,170,417,282.842712474619,191.84271247461896,0,500
0.185,33.939099067505445,171,417,282.842712474619,190.34271247461896,0,500
0.19,33.58910201942242,172,418,282.842712474619,187.84271247461896,0,500
0.195,33.23624199262739,174,419,282.842712474619,185.34271247461896,0,500
0.198,33.023148314201705,175,420,282.842712474619,183.84271247461896,0,500
0.205,32.521901046655536,177,420,282.842712474619,180.34271247461896,0,500
0.209,32.232936165990914,179,421,282.842712474619,178.34271247461896,0,500
