time,heading_ang,pos_x,pos_y,vel_x,vel_y,accel_x,accel_y
0,45,132,360,282.842712474619,282.84271247461896,0,500
0.007,44.64329804974964,119,376,282.842712474619,279.34271247461896,0,500
0.009,44.54056988944241,120,377,282.842712474619,278.34271247461896,0,500
0.015,44.23019758316313,122,379,282.842712474619,275.34271247461896,0,500
0.018,44.07377295619957,123,380,282.842712474619,273.84271247461896,0,500
0.024,43.758425448286076,124,381,282.842712474619,270.84271247461896,0,500
0.027,43.59949405937514,125,382,282.842712474619,269.34271247461896,0,500
0.033,43.279094788528276,127,384,282.842712474619,266.34271247461896,0,500
0.035,43.1715388780823,127,384,282.842712474619,265.34271247461896,0,500
0.041,42.84658517458022,129,386,282.842712474619,262.34271247461896,0,500
0.043,42.73750112649147,130,386,282.842712474619,261.34271247461896,0,500
0.05,42.352665802774254,132,388,282.842712474619,257.84271247461896,0,500
0.053,42.186278937197166,132,389,282.842712474619,256.34271247461896,0,500
0.059,41.85085967650762,134,390,282.842712474619,253.34271247461896,0,500
0.066,41.45504197957272,137,391,282.842712474619,249.84271247461896,0,500
0.068,41.34105522449802,138,392,282.842712474619,248.84271247461896,0,500
0.074,40.996687640773345,139,393,282.842712474619,245.84271247461896,0,500
0.077,40.82314235731499,140,394,282.842712474619,244.34271247461896,0,500
0.083,40.47330886501285,142,395,282.842712474619,241.34271247461896,0,500
0.087,40.23804206995077,143,396,282.842712474619,239.34271247461896,0,500
0.092,39.94164227972171,145,397,282.842712474619,236.84271247461896,0,500
0.1,39.46200741704823,147,399,282.842712474619,232.84271247461896,0,500
0.109,38.91440261817513,149,401,282.842712474619,228.34271247461896,0,500
0.113,38.668273554225486,150,402,282.842712474619,226.34271247461896,0,500
0.117,38.42044057422104,152,403,282.842712474619,224.34271247461896,0,500
0.124,37.98260767213263,154,405,282.842712474619,220.84271247461896,0,500
0.128,37.730046124838346,155,406,282.842712474619,218.84271247461896,0,500
0.133,37.41190399461248,156,407,282.842712474619,216.34271247461896,0,500
0.141,36.89720136227334,158,408,282.842712474619,212.34271247461896,0,500
0.143,36.76742842594187,159,409,282.842712474619,211.34271247461896,0,500
0.146,36.5719423394055,160,409,282.842712474619,209.84271247461896,0,500
0.15,36.30974640610842,161,410,282.842712474619,207.84271247461896,0,500
0.157,35.84662757679577,163,412,282.842712474619,204.34271247461896,0,500
0.16,35.646474791888004,164,412,282.842712474619,202.84271247461896,0,500
0.163,35.445314089950024,165,413,282.842712474619,201.34271247461896,0,500
0.167,35.175527404622606,166,414,282.842712474619,199.34271247461896,0,500
0.174,34.69905976875668,168,415,282.842712474619,195.84271247461896,0,500
0.177,34.49316182243951,169,416,282.842712474619,194.34271247461896,0,500
0.18,34.2862420363874,169,416,282.842712474619,192.84271247461896,0,500
0.185,33.939099067505445,171,417,282.842712474619,190.34271247461896,0,500
0.192,33.44830204055958,173,419,282.842712474619,186.84271247461896,0,500
0.195,33.23624199262739,174,419,282.842712474619,185.34271247461896,0,500
0.2,32.880510810110366,175,420,282.842712474619,182.84271247461896,0,500
0.208,32.30535067252484,178,421,282.842712474619,178.84271247461896,0,500
0.212,32.01499886594478,179,421,282.842712474619,176.84271247461896,0,500
0.22,31.42873792075534,182,423,282.842712474619,172.84271247461896,0,500
0.224,31.132824294975492,183,423,282.842712474619,170.84271247461896,0,500
0.234,30.38490951366022,186,425,282.842712474619,165.84271247461896,0,500
0.238,30.0824886374765,187,426,282.842712474619,163.84271247461896,0,500
0.242,29.77820707634595,188,426,282.842712474619,161.84271247461896,0,500
0.246,29.47206492739972,189,427,282.842712474619,159.84271247461896,0,500
0.25,29.164062713900968,190,428,282.842712474619,157.84271247461896,0,500
0.258,28.542482378400805,192,429,282.842712474619,153.84271247461896,0,500
0.261,28.307475104095147,193,429,282.842712474619,152.34271247461896,0,500
0.267,27.834332785679855,196,429,282.842712474619,149.34271247461896,0,500
0.271,27.516591549293835,197,430,282.842712474619,147.34271247461896,0,500
0.275,27.19700380894252,198,430,282.842712474619,145.34271247461896,0,500
0.283,26.552304992380783,201,432,282.842712474619,141.34271247461896,0,500
0.288,26.145642050001854,202,432,282.842712474619,138.84271247461896,0,500
0.292,25.818256583155446,203,433,282.842712474619,136.84271247461896,0,500
0.296,25.48905097160197,204,433,282.842712474619,134.84271247461896,0,500
0.301,25.074994632630066,206,434,282.842712474619,132.34271247461896,0,500
0.304,24.825206656566763,206,434,282.842712474619,130.84271247461896,0,500
0.309,24.406647096683372,208,435,282.842712474619,128.34271247461896,0,500
0.316,23.815974821616635,211,435,282.842712474619,124.84271247461896,0,500
0.321,23.3907416822627,212,436,282.842712474619,122.34271247461896,0,500
0.325,23.048575749563895,213,436,282.842712474619,120.34271247461896,0,500
0.334,22.27233007818168,216,437,282.842712474619,115.84271247461896,0,500
0.337,22.01163865162546,217,437,282.842712474619,114.34271247461896,0,500
0.342,21.575016720816308,218,438,282.842712474619,111.84271247461896,0,500
0.351,20.782444864015247,222,438,282.842712474619,107.34271247461896,0,500
0.355,20.427480857915967,223,438,282.842712474619,105.34271247461896,0,500
0.359,20.07087119714889,224,439,282.842712474619,103.34271247461896,0,500
0.367,19.35278096757513,226,440,282.842712474619,99.34271247461896,0,500
0.37,19.0818450551333,227,440,282.842712474619,97.84271247461896,0,500
0.376,18.53731326797775,229,441,282.842712474619,94.84271247461896,0,500
0.384,17.805849177454462,232,440,282.842712474619,90.84271247461896,0,500
0.388,17.437838739330118,233,441,282.842712474619,88.84271247461896,0,500
0.393,16.975731630216984,235,441,282.842712474619,86.34271247461896,0,500
0.397,16.60439741460482,236,441,282.842712474619,84.34271247461896,0,500
0.402,16.138206184817278,237,442,282.842712474619,81.84271247461896,0,500
0.409,15.481843745972611,240,441,282.842712474619,78.34271247461896,0,500
0.413,15.104888845968162,241,442,282.842712474619,76.34271247461896,0,500
0.418,14.631808909045262,243,442,282.842712474619,73.84271247461896,0,500
0.422,14.251867648652961,244,442,282.842712474619,71.84271247461896,0,500
0.426,13.870642175221832,245,443,282.842712474619,69.84271247461896,0,500
0.434,13.104448822860746,248,442,282.842712474619,65.84271247461896,0,500
0.438,12.71953762539313,249,442,282.842712474619,63.84271247461896,0,500
0.442,12.333455561592658,251,443,282.842712474619,61.84271247461896,0,500
0.45,11.557898899186654,253,443,282.842712474619,57.84271247461896,0,500
0.453,11.26593856256892,255,442,282.842712474619,56.34271247461896,0,500
0.459,10.680249621219147,256,443,282.842712474619,53.34271247461896,0,500
0.467,9.895823896596752,259,443,282.842712474619,49.34271247461896,0,500
0.47,9.600679140543747,259,443,282.842712474619,47.84271247461896,0,500
0.475,9.107633378488487,262,442,282.842712474619,45.34271247461896,0,500
0.483,8.315951261137855,264,443,282.842712474619,41.34271247461896,0,500
0.486,8.018227395271282,265,443,282.842712474619,39.84271247461896,0,500
0.492,7.421485426488175,267,443,282.842712474619,36.84271247461896,0,500
0.5,6.623325472167309,270,442,282.842712474619,32.84271247461896,0,500
0.505,6.123141062712776,271,443,282.842712474619,30.342712474618963,0,500
0.509,5.7223141924314405,272,443,282.842712474619,28.342712474618963,0,500
0.517,4.919010477782734,276,442,282.842712474619,24.342712474618963,0,500
0.521,4.516610524083106,277,442,282.842712474619,22.342712474618963,0,500
0.525,4.113763589341644,278,442,282.842712474619,20.342712474618963,0,500
0.533,3.3068856049871727,281,441,282.842712474619,16.342712474618963,0,500
0.536,3.003950218346617,282,441,282.842712474619,14.842712474618963,0,500
0.542,2.3975916987731125,284,441,282.842712474619,11.842712474618963,0,500
0.549,1.6895031881315248,287,440,282.842712474619,8.342712474618963,0,500
0.552,1.3858659468916983,288,440,282.842712474619,6.842712474618963,0,500
0.555,1.0821508288618986,288,440,282.842712474619,5.342712474618963,0,500
