time,heading_ang,pos_x,pos_y,vel_x,vel_y,accel_x,accel_y
0,45,132,360,282.842712474619,282.84271247461896,0,500
0.003,44.84766804854054,118,375,282.842712474619,281.34271247461896,0,500
0.006,44.69452610237797,119,376,282.842712474619,279.84271247461896,0,500
0.014,44.28215512137344,121,378,282.842712474619,275.84271247461896,0,500
0.017,44.12600665843596,122,379,282.842712474619,274.34271247461896,0,500
0.023,43.811215736915955,124,381,282.842712474619,271.34271247461896,0,500
0.031,43.38627178680784,126,383,282.842712474619,267.34271247461896,0,500
0.034,43.225364275551,127,384,282.842712474619,265.84271247461896,0,500
0.04,42.90098315702207,129,385,282.842712474619,262.84271247461896,0,500
0.045,42.62803193239142,130,387,282.842712474619,260.34271247461896,0,500
0.048,42.463103280846624,131,388,282.842712474619,258.84271247461896,0,500
0.054,42.13062119415531,133,389,282.842712474619,255.84271247461896,0,500
0.057,41.9630594553819,134,390,282.842712474619,254.34271247461896,0,500
0.064,41.56862951349282,137,391,282.842712474619,250.84271247461896,0,500
0.066,41.45504197957272,137,391,282.842712474619,249.84271247461896,0,500
0.072,41.111879249877546,139,393,282.842712474619,246.84271247461896,0,500
0.075,40.93894041030044,140,393,282.842712474619,245.34271247461896,0,500
0.078,40.765091239643866,141,394,282.842712474619,243.84271247461896,0,500
0.081,40.59032775761199,141,395,282.842712474619,242.34271247461896,0,500
0.087,40.23804206995077,143,396,282.842712474619,239.34271247461896,0,500
0.089,40.11979185462134,144,397,282.842712474619,238.34271247461896,0,500
0.096,39.7026582669582,146,398,282.842712474619,234.84271247461896,0,500
0.099,39.522326885212074,147,399,282.842712474619,233.34271247461896,0,500
0.105,39.1588362875084,148,400,282.842712474619,230.34271247461896,0,500
0.107,39.03683083942744,149,401,282.842712474619,229.34271247461896,0,500
0.113,38.668273554225486,150,402,282.842712474619,226.34271247461896,0,500
0.115,38.54457058106251,151,403,282.842712474619,225.34271247461896,0,500
0.121,38.170895293378194,153,404,282.842712474619,222.34271247461896,0,500
0.123,38.04547795896872,153,405,282.842712474619,221.34271247461896,0,500
0.13,37.60311536925302,155,406,282.842712474619,217.84271247461896,0,500
0.133,37.41190399461248,156,407,282.842712474619,216.34271247461896,0,500
0.136,37.219711429490175,157,407,282.842712474619,214.84271247461896,0,500
0.14,36.961922833877495,158,408,282.842712474619,212.84271247461896,0,500
0.146,36.5719423394055,160,409,282.842712474619,209.84271247461896,0,500
0.149,36.37546155657552,161,410,282.842712474619,208.34271247461896,0,500
0.156,35.91312165619731,163,412,282.842712474619,204.84271247461896,0,500
0.159,35.7133042453782,163,412,282.842712474619,203.34271247461896,0,500
0.161,35.57953334702366,164,413,282.842712474619,202.34271247461896,0,500
0.165,35.310645696742036,165,413,282.842712474619,200.34271247461896,0,500
0.173,34.76746573235142,167,415,282.842712474619,196.34271247461896,0,500
0.178,34.42430220797055,169,416,282.842712474619,193.84271247461896,0,500
0.181,34.21704131823447,170,417,282.842712474619,192.34271247461896,0,500
0.188,33.72944391359991,172,418,282.842712474619,188.84271247461896,0,500
0.191,33.51875932461316,173,418,282.842712474619,187.34271247461896,0,500
0.198,33.023148314201705,175,420,282.842712474619,183.84271247461896,0,500
0.201,32.80901936793679,176,419,282.842712474619,182.34271247461896,0,500
0.207,32.37764962346903,178,420,282.842712474619,179.34271247461896,0,500
0.215,31.796020013376484,180,422,282.842712474619,175.34271247461896,0,500
0.218,31.575998566962753,181,422,282.842712474619,173.84271247461896,0,500
0.223,31.206976812027605,183,423,282.842712474619,171.34271247461896,0,500
0.231,30.610504272701803,185,424,282.842712474619,167.34271247461896,0,500
0.235,30.309478723407445,186,425,282.842712474619,165.34271247461896,0,500
0.24,29.930580446326218,187,426,282.842712474619,162.84271247461896,0,500
0.245,29.548774873506915,189,427,282.842712474619,160.34271247461896,0,500
0.248,29.318296279089466,190,427,282.842712474619,158.84271247461896,0,500
0.254,28.854201395488715,191,428,282.842712474619,155.84271247461896,0,500
0.256,28.698573993665192,192,429,282.842712474619,154.84271247461896,0,500
0.262,28.228907525663423,194,429,282.842712474619,151.84271247461896,0,500
0.265,27.992509877740254,195,429,282.842712474619,150.34271247461896,0,500
0.273,27.35702825913954,198,430,282.842712474619,146.34271247461896,0,500
0.276,27.116818805486062,199,431,282.842712474619,144.84271247461896,0,500
0.282,26.633294180786763,200,431,282.842712474619,141.84271247461896,0,500
0.29,25.982177231606997,203,432,282.842712474619,137.84271247461896,0,500
0.293,25.7361255667264,203,433,282.842712474619,136.34271247461896,0,500
0.298,25.323767682361023,205,434,282.842712474619,133.84271247461896,0,500
0.305,24.741719028934426,207,435,282.842712474619,130.34271247461896,0,500
0.309,24.406647096683372,208,435,282.842712474619,128.34271247461896,0,500
0.315,23.900689927190783,211,435,282.842712474619,125.34271247461896,0,500
0.323,23.21987787405689,213,436,282.842712474619,121.34271247461896,0,500
0.326,22.962760750165188,214,436,282.842712474619,119.84271247461896,0,500
0.332,22.445586923449284,215,437,282.842712474619,116.84271247461896,0,500
0.34,21.749984678090215,218,438,282.842712474619,112.84271247461896,0,500
0.343,21.487373790532743,219,438,282.842712474619,111.34271247461896,0,500
0.348,21.047578442613613,221,438,282.842712474619,108.84271247461896,0,500
0.356,20.3384820954451,223,439,282.842712474619,104.84271247461896,0,500
0.361,19.89195432966949,225,439,282.842712474619,102.34271247461896,0,500
0.369,19.17225622063944,227,440,282.842712474619,98.34271247461896,0,500
0.372,18.9007265789662,228,440,282.842712474619,96.84271247461896,0,500
0.381,18.08086582742905,231,440,282.842712474619,92.34271247461896,0,500
0.388,17.437838739330118,233,441,282.842712474619,88.84271247461896,0,500
0.391,17.16085131139755,234,441,282.842712474619,87.34271247461896,0,500
0.397,16.60439741460482,236,441,282.842712474619,84.34271247461896,0,500
0.4,16.324949936895223,237,442,282.842712474619,82.84271247461896,0,500
0.406,15.763662977577255,239,441,282.842712474619,79.84271247461896,0,500
0.409,15.481843745972611,240,441,282.842712474619,78.34271247461896,0,500
0.415,14.915905964518117,242,442,282.842712474619,75.34271247461896,0,500
0.422,14.251867648652961,244,442,282.842712474619,71.84271247461896,0,500
0.426,13.870642175221832,245,443,282.842712474619,69.84271247461896,0,500
0.432,13.29645617786231,248,442,282.842712474619,66.84271247461896,0,500
0.44,12.52664109909054,250,443,282.842712474619,62.84271247461896,0,500
0.442,12.333455561592658,251,443,282.842712474619,61.84271247461896,0,500
0.448,11.752202589582993,252,443,282.842712474619,58.84271247461896,0,500
0.455,11.07096755473961,255,442,282.842712474619,55.34271247461896,0,500
0.458,10.778024836076284,256,443,282.842712474619,53.84271247461896,0,500
0.465,10.092293771218536,258,443,282.842712474619,50.34271247461896,0,500
0.468,9.797500443701267,259,443,282.842712474619,48.84271247461896,0,500
0.473,9.305019153543697,260,443,282.842712474619,46.34271247461896,0,500
0.478,8.811146830111483,263,443,282.842712474619,43.84271247461896,0,500
0.481,8.51418389117201,264,443,282.842712474619,42.34271247461896,0,500
0.489,7.72006704282515,266,443,282.842712474619,38.34271247461896,0,500
0.492,7.421485426488175,267,443,282.842712474619,36.84271247461896,0,500
0.498,6.823119961329425,269,442,282.842712474619,33.84271247461896,0,500
0.506,6.022989185435094,272,443,282.842712474619,29.842712474618963,0,500
0.509,5.7223141924314405,272,443,282.842712474619,28.342712474618963,0,500
0.512,5.42132264280616,273,443,282.842712474619,26.842712474618963,0,500
0.514,5.2204937102751785,275,442,282.842712474619,25.842712474618963,0,500
0.521,4.516610524083106,277,442,282.842712474619,22.342712474618963,0,500
0.524,4.214515090946193,278,442,282.842712474619,20.842712474618963,0,500
0.531,3.5087407979760172,280,442,282.842712474619,17.342712474618963,0,500
0.534,3.2059268682303497,282,441,282.842712474619,15.842712474618963,0,500
0.536,3.003950218346617,282,441,282.842712474619,14.842712474618963,0,500
0.54,2.5997776418695366,283,441,282.842712474619,12.842712474618963,0,500
0.547,1.891876345804576,285,441,282.842712474619,9.342712474618963,0,500
0.551,1.4870878545781494,287,440,282.842712474619,7.342712474618963,0,500
0.557,0.8796392343586064,289,440,282.842712474619,4.342712474618963,0,500
0.564,0.17070874778487166,291,440,282.842712474619,0.8427124746189634,0,500
0.567,-0.13314726410943933,292,440,282.842712474619,-0.6572875253810366,0,500
0.573,-0.7408197314481697,294,440,282.842712474619,-3.6572875253810366,0,500
0.581,-1.5507669101394157,296,440,282.842712474619,-7.657287525381037,0,500
0.585,-1.9555283682778395,296,441,282.842712474619,-9.657287525381037,0,500
0.59,-2.4612010319065405,297,441,282.842712474619,-12.157287525381037,0,500
0.597,-3.168481231159376,299,441,282.842712474619,-15.657287525381037,0,500
0.6,-3.4713182445286037,300,441,282.842712474619,-17.157287525381037,0,500
0.606,-4.076393392979739,301,442,282.842712474619,-20.157287525381037,0,500
0.609,-4.3785982296878245,302,442,282.842712474619,-21.657287525381037,0,500
0.615,-4.982259740773642,303,442,282.842712474619,-24.657287525381037,0,500
0.622,-5.68512345128417,304,443,282.842712474619,-28.157287525381037,0,500
0.626,-6.086004097906056,306,443,282.842712474619,-30.157287525381037,0,500
0.632,-6.6861935112951585,307,442,282.842712474619,-33.15728752538104,0,500
0.639,-7.38454726971537,308,443,282.842712474619,-36.65728752538104,0,500
0.642,-7.683179897416267,309,443,282.842712474619,-38.15728752538104,0,500
0.648,-8.279171795220222,311,443,282.842712474619,-41.15728752538104,0,500
0.656,-9.071009013986185,313,442,282.842712474619,-45.15728752538104,0,500
0.659,-9.36706597501734,313,443,282.842712474619,-46.65728752538104,0,500
0.665,-9.957653987665708,315,443,282.842712474619,-49.65728752538104,0,500
0.669,-10.35020309608322,316,443,282.842712474619,-51.65728752538104,0,500
0.673,-10.741772286584634,317,443,282.842712474619,-53.65728752538104,0,500
0.68,-11.424562176144804,318,443,282.842712474619,-57.15728752538104,0,500
0.683,-11.716194398078073,319,443,282.842712474619,-58.65728752538104,0,500
0.686,-12.007212241908263,320,443,282.842712474619,-60.15728752538104,0,500
0.691,-12.490841395630468,321,443,282.842712474619,-62.65728752538104,0,500
0.698,-13.164882064361109,323,442,282.842712474619,-66.15728752538104,0,500
0.701,-13.45263633358445,324,442,282.842712474619,-67.65728752538104,0,500
0.706,-13.930688188585492,324,443,282.842712474619,-70.15728752538104,0,500
0.713,-14.59663834692823,326,442,282.842712474619,-73.65728752538104,0,500
0.716,-14.880827165001065,327,442,282.842712474619,-75.15728752538104,0,500
0.723,-15.541010104407945,329,441,282.842712474619,-78.65728752538104,0,500
0.726,-15.822666525876159,330,441,282.842712474619,-80.15728752538104,0,500
0.728,-16.01000333579924,329,442,282.842712474619,-81.15728752538104,0,500
0.731,-16.290349773394766,330,442,282.842712474619,-82.65728752538104,0,500
0.738,-16.941365526794627,332,441,282.842712474619,-86.15728752538104,0,500
0.742,-17.31137285020351,333,441,282.842712474619,-88.15728752538104,0,500
0.748,-17.86359553984161,335,440,282.842712474619,-91.15728752538104,0,500
0.756,-18.594577032478654,336,440,282.842712474619,-95.15728752538104,0,500
0.759,-18.867099442006207,337,440,282.842712474619,-96.65728752538104,0,500
0.765,-19.409487224273974,339,440,282.842712474619,-99.65728752538104,0,500
0.773,-20.127069854671973,341,439,282.842712474619,-103.65728752538104,0,500
0.776,-20.394487661798692,342,438,282.842712474619,-105.15728752538104,0,500
0.781,-20.838125461332027,343,438,282.842712474619,-107.65728752538104,0,500
0.787,-21.367056803286857,344,438,282.842712474619,-110.65728752538104,0,500
0.79,-21.630103022547985,345,438,282.842712474619,-112.15728752538104,0,500
0.797,-22.240156606802657,347,437,282.842712474619,-115.65728752538104,0,500
0.8,-22.500000000000014,348,437,282.842712474619,-117.15728752538104,0,500
0.803,-22.758870817338334,349,436,282.842712474619,-118.65728752538104,0,500
0.806,-23.016763999548886,349,436,282.842712474619,-120.15728752538104,0,500
0.812,-23.52959820286071,351,435,282.842712474619,-123.15728752538104,0,500
0.815,-23.78453008196159,352,435,282.842712474619,-124.65728752538104,0,500
0.822,-24.3754910545222,353,435,282.842712474619,-128.15728752538104,0,500
0.825,-24.627087600468172,354,435,282.842712474619,-129.65728752538104,0,500
0.831,-25.1272507084294,356,434,282.842712474619,-132.65728752538104,0,500
0.834,-25.375810505679,356,434,282.842712474619,-134.15728752538104,0,500
0.84,-25.869871025068633,358,433,282.842712474619,-137.15728752538104,0,500
0.847,-26.441094793363845,360,432,282.842712474619,-140.65728752538104,0,500
0.851,-26.764992131880987,361,431,282.842712474619,-142.65728752538104,0,500
0.853,-26.926252403815297,362,431,282.842712474619,-143.65728752538104,0,500
0.856,-27.167280640138003,363,430,282.842712474619,-145.15728752538104,0,500
0.863,-27.72564709554358,365,429,282.842712474619,-148.65728752538104,0,500
0.866,-27.96321484396981,365,429,282.842712474619,-150.15728752538104,0,500
0.869,-28.199741298053027,365,430,282.842712474619,-151.65728752538104,0,500
0.873,-28.513488099118263,366,429,282.842712474619,-153.65728752538104,0,500
0.88,-29.058078704794326,368,428,282.842712474619,-157.15728752538104,0,500
0.883,-29.289732635592543,369,427,282.842712474619,-158.65728752538104,0,500
0.886,-29.520340560954295,370,427,282.842712474619,-160.15728752538104,0,500
0.89,-29.82619008631079,371,426,282.842712474619,-162.15728752538104,0,500
0.897,-30.356949577822434,373,425,282.842712474619,-165.65728752538104,0,500
0.9,-30.58267368441804,374,425,282.842712474619,-167.15728752538104,0,500
0.907,-31.10529532744914,376,423,282.842712474619,-170.65728752538104,0,500
0.914,-31.622227183822815,378,422,282.842712474619,-174.15728752538104,0,500
0.917,-31.842029900158252,379,422,282.842712474619,-175.65728752538104,0,500
0.919,-31.98798587830788,379,421,282.842712474619,-176.65728752538104,0,500
0.923,-32.27850924330514,381,421,282.842712474619,-178.65728752538104,0,500
0.93,-32.782477493765384,383,419,282.842712474619,-182.15728752538104,0,500
0.933,-32.99673452518857,382,420,282.842712474619,-183.65728752538104,0,500
0.94,-33.49264361954735,384,418,282.842712474619,-187.15728752538104,0,500
0.947,-33.98293685274692,386,417,282.842712474619,-190.65728752538104,0,500
0.951,-34.260592235089035,387,416,282.842712474619,-192.65728752538104,0,500
0.957,-34.67366263252919,389,415,282.842712474619,-195.65728752538104,0,500
0.964,-35.150423596497376,391,414,282.842712474619,-199.15728752538104,0,500
0.968,-35.42037715226843,392,413,282.842712474619,-201.15728752538104,0,500
0.973,-35.75529265298604,394,412,282.842712474619,-203.65728752538104,0,500
0.98,-36.2194804652282,396,411,282.842712474619,-207.15728752538104,0,500
0.983,-36.41674943344219,397,410,282.842712474619,-208.65728752538104,0,500
0.99,-36.87317146656376,399,408,282.842712474619,-212.15728752538104,0,500
0.993,-37.067128629443346,399,408,282.842712474619,-213.65728752538104,0,500
0.998,-37.388199011488496,401,407,282.842712474619,-216.15728752538104,0,500
1.006,-37.896246554760324,403,405,282.842712474619,-220.15728752538104,0,500
1.009,-38.084977557689456,404,404,282.842712474619,-221.65728752538098,0,500
1.015,-38.45953487880598,406,403,282.842712474619,-224.65728752538098,0,500
1.022,-38.89165482073767,408,401,282.842712474619,-228.15728752538104,0,500
1.026,-39.13624531238142,409,401,282.842712474619,-230.15728752538104,0,500
1.032,-39.49996962622845,410,399,282.842712474619,-233.15728752538104,0,500
1.039,-39.91955534442519,412,397,282.842712474619,-236.65728752538104,0,500
1.043,-40.15703486544862,414,397,282.842712474619,-238.65728752538104,0,500
1.048,-40.451565695700765,415,395,282.842712474619,-241.15728752538104,0,500
1.055,-40.85961322590458,417,394,282.842712474619,-244.65728752538104,0,500
1.058,-41.032967545778035,418,393,282.842712474619,-246.15728752538104,0,500
1.065,-41.433936176894065,420,391,282.842712474619,-249.65728752538104,0,500
1.068,-41.604278964472286,421,390,282.842712474619,-251.15728752538104,0,500
1.073,-41.88619745297552,421,390,282.842712474619,-253.65728752538104,0,500
1.081,-42.33214517112643,423,388,282.842712474619,-257.65728752538104,0,500
1.085,-42.55277590782046,424,387,282.842712474619,-259.65728752538104,0,500
1.09,-42.82638730049683,426,386,282.842712474619,-262.15728752538104,0,500
1.097,-43.20541420993584,428,384,282.842712474619,-265.65728752538104,0,500
1.101,-43.419908850023006,429,383,282.842712474619,-267.65728752538104,0,500
1.107,-43.73882446361051,431,381,282.842712474619,-270.65728752538104,0,500
1.114,-44.10664656120164,433,379,282.842712474619,-274.15728752538104,0,500
1.117,-44.26289738429176,433,379,282.842712474619,-275.65728752538104,0,500
1.12,-44.41832203061335,434,378,282.842712474619,-277.15728752538104,0,500
1.123,-44.5729247661593,435,377,282.842712474619,-278.65728752538104,0,500
1.13,-44.9304921460201,437,375,282.842712474619,-282.15728752538104,0,500
1.133,-45.08238602001683,438,374,282.842712474619,-283.65728752538104,0,500
1.14,-45.43368810459344,440,372,282.842712474619,-287.15728752538104,0,500
1.143,-45.58292058690711,441,371,282.842712474619,-288.65728752538104,0,500
1.148,-45.82988979721597,442,370,282.842712474619,-291.15728752538104,0,500
1.156,-46.22053018528919,444,367,282.842712474619,-295.15728752538104,0,500
1.16,-46.41379012285594,446,366,282.842712474619,-297.15728752538104,0,500
1.165,-46.65345361384445,447,365,282.842712474619,-299.65728752538104,0,500
1.172,-46.98544963758195,449,363,282.842712474619,-303.15728752538104,0,500
1.176,-47.17332945931258,450,361,282.842712474619,-305.15728752538104,0,500
1.182,-47.45267725160096,452,360,282.842712474619,-308.15728752538104,0,500
1.189,-47.77487392634217,454,357,282.842712474619,-311.65728752538104,0,500
1.192,-47.91174781232996,455,356,282.842712474619,-313.15728752538104,0,500
1.194,-48.002596683286754,455,356,282.842712474619,-314.15728752538104,0,500
1.198,-48.183339024908264,456,355,282.842712474619,-316.15728752538104,0,500
1.206,-48.54103636120925,460,351,282.842712474619,-320.15728752538104,0,500
1.209,-48.673883525562076,460,350,282.842712474619,-321.65728752538104,0,500
1.215,-48.93749120558954,462,348,282.842712474619,-324.65728752538104,0,500
1.222,-49.241553628968745,464,346,282.842712474619,-328.15728752538104,0,500
1.225,-49.37073086099019,465,345,282.842712474619,-329.65728752538104,0,500
1.231,-49.62706331686789,467,343,282.842712474619,-332.65728752538104,0,500
1.234,-49.7542265247742,468,342,282.842712474619,-334.15728752538104,0,500
1.24,-50.00656674706147,469,340,282.842712474619,-337.15728752538104,0,500
1.246,-50.25628499222722,471,338,282.842712474619,-340.15728752538104,0,500
1.249,-50.38017066916399,472,337,282.842712474619,-341.65728752538104,0,500
1.256,-50.66674038453121,474,334,282.842712474619,-345.15728752538104,0,500
1.258,-50.747980546934656,474,334,282.842712474619,-346.15728752538104,0,500
1.265,-51.030115843512675,476,331,282.842712474619,-349.65728752538104,0,500
1.268,-51.14998930788434,477,330,282.842712474619,-351.15728752538104,0,500
1.273,-51.34840355176567,479,328,282.842712474619,-353.65728752538104,0,500
1.281,-51.66233023405124,481,326,282.842712474619,-357.65728752538104,0,500
1.283,-51.74013878222959,481,325,282.842712474619,-358.65728752538104,0,500
1.29,-52.010372774541906,483,322,282.842712474619,-362.15728752538104,0,500
1.298,-52.31526539886758,486,319,282.842712474619,-366.15728752538104,0,500
1.301,-52.42852820810046,486,318,282.842712474619,-367.65728752538104,0,500
1.307,-52.6533200919595,488,316,282.842712474619,-370.65728752538104,0,500
1.314,-52.91268752616614,490,314,282.842712474619,-374.15728752538104,0,500
1.318,-53.05951648414998,491,312,282.842712474619,-376.15728752538104,0,500
1.323,-53.241655773053424,493,310,282.842712474619,-378.65728752538104,0,500
1.33,-53.494071814210315,495,307,282.842712474619,-382.15728752538104,0,500
1.332,-53.56564336621145,495,307,282.842712474619,-383.15728752538104,0,500
1.339,-53.81424925430997,497,304,282.842712474619,-386.65728752538104,0,500
1.341,-53.88474231268523,498,303,282.842712474619,-387.65728752538104,0,500
1.348,-54.12960854268351,500,300,282.842712474619,-391.15728752538104,0,500
1.352,-54.26824506175069,501,299,282.842712474619,-393.15728752538104,0,500
1.365,-54.71245587052681,505,294,282.842712474619,-399.65728752538104,0,500
1.369,-54.84720815120937,506,292,282.842712474619,-401.65728752538104,0,500
1.374,-55.014392010126926,507,290,282.842712474619,-404.15728752538104,0,500
1.38,-55.21318888485314,509,288,282.842712474619,-407.15728752538104,0,500
1.384,-55.344626292203685,510,286,282.842712474619,-409.15728752538104,0,500
1.386,-55.41001957079146,511,285,282.842712474619,-410.15728752538104,0,500
1.39,-55.54015978672493,512,284,282.842712474619,-412.15728752538104,0,500
1.397,-55.765850128365116,514,281,282.842712474619,-415.65728752538104,0,500
1.4,-55.86178165420654,514,279,282.842712474619,-417.15728752538104,0,500
1.406,-56.05223326670853,516,277,282.842712474619,-420.15728752538104,0,500
1.413,-56.27207457178247,518,274,282.842712474619,-423.65728752538104,0,500
1.416,-56.36552539101757,519,273,282.842712474619,-425.15728752538104,0,500
1.423,-56.581808926496564,521,270,282.842712474619,-428.65728752538104,0,500
1.426,-56.67375080975657,522,268,282.842712474619,-430.15728752538104,0,500
1.431,-56.825996251686206,523,266,282.842712474619,-432.65728752538104,0,500
1.438,-57.03708025629206,525,263,282.842712474619,-436.15728752538104,0,500
1.441,-57.126816874823646,526,262,282.842712474619,-437.65728752538104,0,500
1.448,-57.33452367213087,529,258,282.842712474619,-441.15728752538104,0,500
1.45,-57.39344039716133,530,257,282.842712474619,-442.15728752538104,0,500
1.457,-57.59816719783288,532,254,282.842712474619,-445.65728752538104,0,500
1.464,-57.800614453616845,534,251,282.842712474619,-449.15728752538104,0,500
1.468,-57.91528780909181,535,249,282.842712474619,-451.15728752538104,0,500
1.473,-58.05760712017184,536,247,282.842712474619,-453.65728752538104,0,500
1.481,-58.28298275041402,538,243,282.842712474619,-457.65728752538104,0,500
1.484,-58.36676575680326,539,242,282.842712474619,-459.15728752538104,0,500
1.49,-58.53314653760387,541,239,282.842712474619,-462.15728752538104,0,500
1.498,-58.75255792213494,543,235,282.842712474619,-466.15728752538104,0,500
1.501,-58.834129643574954,544,234,282.842712474619,-467.65728752538104,0,500
1.506,-58.96923426836315,545,231,282.842712474619,-470.15728752538104,0,500
1.513,-59.15661767649959,547,228,282.842712474619,-473.65728752538104,0,500
1.516,-59.23630163522364,548,227,282.842712474619,-475.15728752538104,0,500
1.523,-59.420793547184076,550,223,282.842712474619,-478.65728752538104,0,500
1.527,-59.525322652099874,551,221,282.842712474619,-480.65728752538104,0,500
1.532,-59.65507881405904,553,219,282.842712474619,-483.15728752538104,0,500
1.54,-59.8606207427288,555,215,282.842712474619,-487.15728752538104,0,500
1.544,-59.962448282311584,556,213,282.842712474619,-489.15728752538104,0,500
1.548,-60.063653694348545,557,211,282.842712474619,-491.15728752538104,0,500
1.555,-60.23928135930723,559,208,282.842712474619,-494.65728752538104,0,500
1.559,-60.338801863456695,560,206,282.842712474619,-496.65728752538104,0,500
1.565,-60.48695278025767,562,203,282.842712474619,-499.65728752538104,0,500
1.573,-60.682403839943845,564,199,282.842712474619,-503.65728752538104,0,500
1.576,-60.75509112098575,565,197,282.842712474619,-505.15728752538104,0,500
1.582,-60.8994839662289,567,194,282.842712474619,-508.15728752538104,0,500
1.589,-61.066305644784734,569,191,282.842712474619,-511.65728752538104,0,500
1.592,-61.13726688036576,570,189,282.842712474619,-513.157287525381,0,500
1.598,-61.27823884309555,571,186,282.842712474619,-516.157287525381,0,500
1.606,-61.464252369549655,574,182,282.842712474619,-520.157287525381,0,500
1.61,-61.55643382068189,575,180,282.842712474619,-522.157287525381,0,500
1.615,-61.67089565222955,576,177,282.842712474619,-524.657287525381,0,500
1.623,-61.852286549485,579,173,282.842712474619,-528.657287525381,0,500
1.626,-61.91975935369692,579,171,282.842712474619,-530.157287525381,0,500
1.631,-62.03155588025888,582,168,282.842712474619,-532.657287525381,0,500
1.638,-62.186702591515115,584,164,282.842712474619,-536.157287525381,0,500
1.641,-62.25271015167277,585,162,282.842712474619,-537.657287525381,0,500
1.647,-62.38386344713109,586,159,282.842712474619,-540.657287525381,0,500
1.65,-62.44901258444929,587,158,282.842712474619,-542.157287525381,0,500
1.653,-62.51387896317843,588,156,282.842712474619,-543.657287525381,0,500
1.656,-62.578464254960664,589,154,282.842712474619,-545.157287525381,0,500
1.663,-62.72807945659417,591,150,282.842712474619,-548.657287525381,0,500
1.667,-62.812898839833224,592,148,282.842712474619,-550.657287525381,0,500
